::1 - - [14/Aug/2025:14:28:23 +0000] "GET /api/health HTTP/1.1" 200 259 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:33:52 +0000] "POST /api/logs HTTP/1.1" 500 96 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:35:06 +0000] "GET /api/metrics HTTP/1.1" 200 364 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:36:35 +0000] "GET /api/logs HTTP/1.1" 401 53 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:38:06 +0000] "GET /api/logs HTTP/1.1" 200 117 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:39:10 +0000] "GET /api/logs HTTP/1.1" 200 117 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:39:15 +0000] "GET /api/ HTTP/1.1" 404 143 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:39:19 +0000] "GET /api HTTP/1.1" 404 142 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:39:21 +0000] "GET / HTTP/1.1" 404 139 "-" "PostmanRuntime/7.45.0"
::1 - - [14/Aug/2025:14:44:41 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "curl/8.7.1"
::1 - - [14/Aug/2025:14:47:16 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "-" "curl/8.7.1"
::1 - - [14/Aug/2025:14:47:42 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "-"
::ffff:127.0.0.1 - - [14/Aug/2025:14:49:20 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:49:20 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:50 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:50 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:50 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:50 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:57 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:57 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:57 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:50:57 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:05 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:05 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::1 - - [14/Aug/2025:14:51:38 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "Mozilla/5.0 (Darwin arm64) node.js/20.17.0 v8/11.3.244.8-node.23"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:39 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:39 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::1 - - [14/Aug/2025:14:51:48 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "Mozilla/5.0 (Darwin arm64) node.js/20.17.0 v8/11.3.244.8-node.23"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:48 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:51:48 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:52:03 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [14/Aug/2025:14:52:03 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:25 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:39 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:39 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:40 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:43 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:19:44 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:18:59:56 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/camion-frigo.png HTTP/1.1" 404 164 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/container_2.png HTTP/1.1" 404 163 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/20Ft-Container.png HTTP/1.1" 404 166 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/camion3.png HTTP/1.1" 404 159 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/camion2.png HTTP/1.1" 404 159 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [24/Aug/2025:19:00:11 +0000] "GET //uploads/cube.png HTTP/1.1" 404 156 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::1 - - [24/Aug/2025:19:00:13 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "node"
